Run_ID,T_0,A_0
5334,202.86676652552416,23.974717133542818
5335,1597.0903100155713,14.12926049943449
5336,313.995122140293,22.92577422881937
5337,410.34263356317365,5.20689536268101
5338,636.2164089023477,6.038748830016935
5339,962.8910262324359,18.669363280816704
5340,1245.6987768860017,-5.634655211869839
5341,435.816292864733,1.581471559723239
5342,1208.5494777380586,15.033587820581225
5343,263.4096727541245,13.150001496201117
5344,1631.0810354526332,18.081370955303104
5345,716.962325123918,3.413919936904769
5346,200.1543208348071,2.045439180350094
5347,1738.5998912617533,-10.011341086089056
5348,1754.399451707874,9.964679665533314
5349,1100.6512923343334,1.090078347529106
5350,1137.775642241052,24.55612631949402
5351,250.87519261056013,-5.023565720214672
5352,1441.493510426766,15.622327308311334
5353,1521.1609625299022,13.38055248621784
5354,1664.757490169875,-4.597673312699132
5355,501.9127130061021,-6.92616746506147
5356,1650.444563731279,-6.481302515143827
5357,1539.640220035299,-6.285465414421716
5358,1599.8013218421518,-2.8387688873624555
5359,1632.6307521893702,9.814052577173115
5360,471.37803765542793,23.599459734328946
5361,1144.6700967365841,-3.160768782930452
5362,701.3386057486844,-6.63723461236303
5363,797.2108000951655,0.6581284081283751
5364,1349.249463696766,2.1547889257032207
5365,495.2236000571153,7.571609956121346
5366,362.29498718705315,-9.263026273335907
5367,444.3052851193323,15.15020575786031
5368,1546.4220512292086,7.885516493006342
5369,852.7119241752526,-11.574848311270369
5370,353.5071028978676,11.167179587418385
5371,1437.2107045360674,24.712068289975228
5372,1465.6215954114307,2.629274059583958
5373,1299.5317795911562,14.53985273830224
5374,826.2033743857776,-0.9866051655451749
5375,1377.5134368810388,9.929815839451923
5376,637.1380020834943,21.8004663593221
5377,221.96963461082166,9.496366282916522
5378,1227.06451937047,6.726007613871161
5379,360.34198576271024,16.606185910784863
5380,1131.9493327052187,20.923738705833387
5381,983.2187261247487,21.506396474825728
5382,575.91595588002,-1.3911239014127226
5383,994.8067119597813,12.219429846687824
5384,462.3472543831149,5.657335736051493
5385,1588.7261521972566,17.106081571484584
5386,567.2215276897447,-10.815557352415441
5387,1534.775459268867,-9.598096757514007
5388,1528.4712967198138,15.97875279284963
5389,831.0405256388262,3.4483550858407632
5390,1357.3441185300132,-8.744486203394784
5391,1488.5842987729238,6.358499028670504
5392,1305.711489672239,22.14374427010091
5393,261.61991911681423,0.4740741138533693
5394,1579.3340695772822,7.128802700230217
5395,1278.1855785806852,-7.028936294225409
5396,653.733543025559,17.781513658500497
5397,527.1900422118929,8.88937102345334
5398,1033.4789773363664,-0.2082673425220527
5399,527.7304028563066,-6.524173506047937
5400,345.86646163480344,17.027871234325108
5401,1294.9355907731126,-7.771083564505578
5402,1578.5347048893361,-3.7089151798268887
5403,864.4572475471228,-6.464972756052644
5404,764.0560957082497,-6.243387776748649
5405,1194.1840789466726,24.542533240411096
5406,1641.565266504767,-10.891680384983047
5407,1184.7395161950662,23.041646167570732
5408,539.9298067595755,-5.671523805231837
5409,528.6993589030074,-6.709559010754344
5410,1734.1487349848996,1.69674082541769
5411,525.4543204896331,11.59738910047367
5412,1793.1963674050332,-7.511673380265006
5413,1568.2127816412117,-2.899949384349231
5414,1622.7554386774054,13.417339407452182
5415,1584.0299505828125,-11.73853130688063
5416,776.8609085161552,5.889077261877354
5417,1783.1239394217596,15.54052488338542
5418,525.4639536904949,-2.42626779128425
5419,208.28514571711096,8.598367262642228
5420,1672.8861138267155,-3.453823493816941
5421,1697.367408624876,12.294456271160882
5422,392.5123473986247,-3.189612739131757
5423,1393.787362645146,13.77752782774838
5424,454.4668381273013,24.088664335463918
5425,421.0191699640717,-3.603811792198181
5426,1228.2163426075929,12.116732571143551
5427,592.2375098554804,-4.475800362782477
5428,1580.2905837427966,-11.843204857366839
5429,974.4734506853076,-2.9564467007740323
5430,305.8382574296207,14.634440871662214
5431,1550.6035341778984,13.897497878701461
5432,1519.3452128943725,5.982157368952034
5433,1088.5215255862877,0.32429296795834617
5434,716.4280674362084,-0.19262204395266735
5435,1211.9668716877127,-7.569116718811599
5436,689.9441482326611,10.521755732812125
5437,686.5485862327176,22.926807305475094
5438,1757.5007431274319,-9.639576330222882
5439,759.0518495845993,1.2382167612162363
5440,575.7837233148991,-9.967261874509793
5441,1382.3296445230892,13.550572230051941
5442,597.2770732861417,1.9358315345983126
5443,590.5094017520121,9.676350497300813
5444,1672.402482709889,12.101646231108088
5445,1668.2639921456723,7.380043593546855
5446,808.3009199853236,-1.8050464534971766
5447,1571.7964843994753,6.936926916788327
5448,385.43630102007836,18.311112417227168
5449,481.17460789390043,-0.8676832528101599
5450,1269.481774962436,19.544304234484883
5451,1457.2406018596828,2.256186627243201
5452,1586.6009328560576,12.044687782655568
5453,689.3995778656863,8.53273801802602
5454,1030.2908508711498,-4.865372030412154
5455,756.1744212432469,-6.119858142070561
5456,359.1626872753109,4.237982915646796
5457,477.5307930198485,-2.620706547231668
5458,1582.3121252189255,-4.44379882258123
5459,631.4692108499252,-6.923920265670946
5460,326.48527944326645,2.3959813463775426
5461,1673.036532893616,16.739488881089738
5462,1296.577027313126,4.557032376135847
5463,1518.931859460255,-10.603810194321845
5464,1505.6791921164156,18.392583734624303
5465,453.3469177967719,-3.176220310246441
5466,792.0355885566747,24.73549900857305
5467,554.039626050142,24.955106879378164
5468,950.272634118865,5.898238862504392
5469,495.13833745863883,4.3799013027739875
5470,806.9081138956154,-7.480693775445808
5471,1390.66141894065,12.391411892121514
5472,349.30288471475353,-1.329902329761664
5473,1782.0774212582025,16.189544247319215
5474,762.1514619772533,-5.239875305206867
5475,1303.6998102664816,20.351748707449552
5476,915.073908949752,4.046817008824156
5477,1362.086839247166,-11.886118321546293
5478,618.9005210013366,-10.629275320328519
5479,1224.2206481699575,19.184005168053446
5480,1539.7810438778827,-3.4045267695288484
5481,784.9553940944382,-6.35794395384875
5482,1780.0903348177976,12.310912524987383
5483,759.291253866397,21.90237878866452
5484,902.4818100647941,16.492055666706687
5485,1424.9279077353094,16.4856988763562
5486,1686.648756095095,7.674251427967626
5487,627.6295706158219,23.732597117079045
5488,865.608336385873,20.46895102775511
5489,806.5196436875706,4.595696357739758
5490,1646.106448449032,5.719907254147465
5491,1432.6957973243505,-7.560370375007226
5492,340.78765462233207,6.2237186347484155
5493,734.4079005040545,-1.5255930908944393
5494,787.3813073481068,4.013237942385292
5495,845.2856702075197,21.6010559959798
5496,1308.4025366690041,18.413742381596876
5497,852.0384446957548,14.39338705576273
5498,1676.122662482442,0.6690807936336451
5499,1559.1638555647285,0.40964035243141517
5500,914.3778700756252,16.334912554064367
5501,941.1210574574505,15.860479234567023
5502,1687.7433970017478,-5.6690505659888055
5503,958.9789684483437,17.053239820442645
5504,237.9002039616074,-0.9883779996363327
5505,1133.4311507139382,-0.9579321301345232
5506,1150.2168137813583,-3.976187202998643
5507,1551.0102104612017,20.931452507856612
5508,1517.8115323142022,7.798395209414505
5509,1109.7777479600923,6.488331851608859
5510,1013.4649054316478,24.80376761413664
5511,1680.6412438440248,-6.184675987239823
5512,768.3025265189716,11.056871413595925
5513,504.1144255299585,15.069151790908538
5514,442.16513455760696,-6.79061883825645
5515,1062.7060424957258,13.22646697935281
5516,1227.0908054016986,2.7038201899390835
5517,669.5684012581589,20.67710379747122
5518,1105.2549437969258,-0.13907911664633943
5519,237.50297305981488,11.979103329569195
5520,1600.6510082366397,-5.178967904077044
5521,662.8142742697893,-1.2611243563669046
5522,1481.869684035248,-3.189957811555143
5523,428.81203786231356,-4.041557307201627
5524,1405.017112391928,10.169871166287649
5525,775.5370455615239,12.818192555782165
5526,1574.387234440047,13.063120935649877
5527,676.7510565575021,12.144898366432088
5528,1585.7162767692,12.078396454439083
5529,1250.205784205315,-9.144714852015733
5530,440.99312431363614,20.509536502189874
5531,1076.6484420271627,21.627221171382004
5532,1054.7815937287614,21.78437689639479
5533,897.8676520038725,3.489766250572446
5534,343.0080413100784,12.125874695586493
5535,713.0024138041756,10.630613286104637
5536,1789.5363652166063,23.062064321709833
5537,1029.5679025606264,-7.126277499745501
5538,1406.229049180357,18.066165385836452
5539,1377.6829849663764,1.335870279180119
5540,772.5179514209947,4.278157459635381
5541,1057.9064769657155,13.293598867735042
5542,1523.020122975946,16.530975138579613
5543,1497.4291711368799,13.765638710190416
5544,372.7534270196072,13.606717644965695
5545,1292.0104918431714,2.907391250436282
5546,513.5292564964349,4.2543094885391355
5547,778.6766328779493,8.336658325409037
5548,859.047232565576,2.301502383483246
5549,1266.1534773312685,-1.4524283751527012
5550,324.5016114378251,-9.666338711601757
5551,790.1830224641313,-11.07805518249833
5552,920.1218500036716,2.240144975562375
5553,903.1477918929717,-9.155908075397019
5554,1151.2943840866117,-7.348621915103163
5555,203.63972500181208,-7.579335124125597
5556,1470.0490014074312,3.1342348157109843
5557,1076.763022255458,12.479943564585223
5558,1580.404088439802,-11.328713126743237
5559,1464.1487028232236,20.099487928368738
5560,411.5300378242512,20.00386060285549
5561,361.23109291622393,-1.2005688005175053
5562,449.8937009553359,-11.759555273055575
5563,1632.9480764658429,16.720016184105386
5564,485.3256232642142,0.8231073884507438
5565,1250.5101563314843,0.19102834796758827
5566,951.0789675646843,-2.2865333288993757
5567,640.5377059287268,16.14480534781837
5568,1304.4463330416365,22.5905304394756
5569,1336.0293853099233,-11.366798034004413
5570,658.5121474461012,16.732168829514613
5571,1724.647542533302,-10.208012281487898
5572,346.3910489911539,13.371752321296164
5573,422.5002171100401,24.544416918898214
5574,1029.9501426590746,-4.78756360732497
5575,979.8818653921555,-4.99977091678039
5576,232.84290660000016,12.79163955952994
5577,648.9854400730941,19.795480339912245
5578,1783.9029383343404,-0.9595521329536769
5579,792.936360490735,23.28852948894329
5580,1311.8679656560307,-0.3983719627444806
5581,1591.5238121058824,-8.058806266645242
5582,1598.0617229046009,12.258539630054727
5583,1599.9338094142815,24.03931930598079
5584,1080.9355950538902,11.846600212046688
5585,334.9554700691371,-5.455767723348849
5586,1555.2092545207097,17.552307117555824
5587,954.8587433004462,23.897839379980752
5588,1652.3569602274454,-3.603994792681233
5589,1490.7484286802662,8.446456301355468
5590,222.9530918850946,-10.15479444139364
5591,633.6748300939668,17.597088197525967
5592,1773.3887967742203,13.48709774032092
5593,533.8637004113586,20.80270434390321
5594,1687.722053137825,-9.178849556206222
5595,1371.169185125676,19.980328099315173
5596,878.3075259631516,-1.0606856225305101
5597,963.1891601828307,-7.225174956288314
5598,675.0764995611945,-8.32699726991647
5599,1455.8401509840337,-9.673450823960014
5600,1340.1160237870768,-10.401563718094021
5601,469.208567746338,8.287992468527307
5602,1064.9022994659729,-9.801767166852038
5603,1752.1970010751356,24.276031701517972
5604,328.97243853132903,-10.695043019088146
5605,1031.5773720188026,-7.949577541162485
5606,1533.7733251286813,-11.86568200635115
5607,806.8194593559239,21.567621307518536
5608,227.12562674419203,11.164249030573352
5609,458.44581754503315,-10.53708763785147
5610,1313.8309205211506,21.258186921813007
5611,844.9645300065671,-10.51959135256919
5612,1168.4070799086842,8.689116500539747
5613,1240.3981360025589,6.822384094437837
5614,324.4166238048738,-3.684022515911211
5615,646.021564535954,9.936171606456686
5616,347.33379322139336,15.536198123924699
5617,1089.4991526047816,20.0600590234096
5618,1392.549567220735,-5.580582616276335
5619,1658.016093208753,-9.974067370908529
5620,819.050280150168,-8.833280187049652
5621,816.6160187140115,8.597462021126908
5622,1769.4915377456446,-5.447714942670276
5623,1292.0094477144123,18.69789217799732
5624,406.90726975615695,3.850080531434397
5625,1535.3414888895775,-9.305385903833905
5626,293.8922892012425,14.88550378787646
5627,1664.9663226368841,5.344971270862015
5628,1778.8552363315034,-4.756879489754408
5629,441.66837192365875,16.02335379560117
5630,227.68650924816552,-4.387076004379953
5631,447.6386987609528,-0.4020548440407943
5632,519.4349971764484,-8.644172340225774
5633,889.5523333645431,-11.742363069265416
5634,1573.5692888654116,24.331088766874593
5635,1764.6542901269918,-1.2946899598942991
5636,1475.0261156721222,17.56811779218288
5637,1482.3673472893677,13.128941865632218
5638,1104.3277830459556,5.116905894624679
5639,1020.2599529457914,1.0244026256078484
5640,367.58772686641305,2.0488710670100954
5641,630.4120786984915,-0.9408439443012071
5642,376.3324590936684,22.78289074098882
5643,723.6075458214132,9.236264860606422
5644,427.9575158343047,-6.943190108991251
5645,536.2485094870063,9.773298541360951
5646,1510.4785814146328,18.461279879134615
5647,1424.4553221959557,6.328919279877212
5648,351.9912759583466,17.557950061027665
5649,760.1249163472507,0.9536939295023004
5650,755.0237683013455,12.506647834678184
5651,1643.1061823837877,11.265444553634488
5652,720.0222548575501,-4.664365451869428
5653,786.5554403247769,13.72672366565293
5654,986.9279624235102,-8.489422853148072
5655,901.4102826255705,-6.89842283163302
5656,871.6050639368938,13.98448200262565
5657,1200.353271964514,-3.574888552067307
5658,1377.5391723148714,-2.6760726151881418
5659,858.9794431138001,-8.014688096875123
5660,531.181047195,-7.927671550122285
5661,841.681634891496,-7.361405038002
5662,1030.2194801012213,9.565272764026446
5663,293.3062779697474,8.84735811470734
5664,918.5050097749563,22.745698851606598
5665,688.0862063935426,17.478960913351916
5666,747.3086014890816,16.117185277686378
5667,1648.454166930735,-3.74782624520509
5668,1750.3383123725428,0.3713651370599269
5669,1054.3811518359607,7.331395150861468
5670,1090.4450127191812,13.818509031280879
5671,1259.911718409324,21.824084622477294
5672,1162.3593304688602,1.609208047311812
5673,1523.3813048403958,-9.736582406502158
5674,1021.8370724077438,-3.4739145832913536
5675,1772.067723178675,17.831022167792195
5676,1413.656328729477,8.347786469327218
5677,1424.3672832911877,11.181716053304555
5678,604.1134773340552,3.317592041276008
5679,1265.2404317360565,6.462331934994452
5680,1747.1881210261142,-10.942780408427172
5681,1039.624927962569,6.426442520300551
5682,310.4437620621015,-11.6541327649357
5683,456.05065089616056,18.425421702501342
5684,204.92936241716748,-4.171609265780842
5685,1424.7365746893606,22.680820263590313
5686,482.9611600277046,-2.234559033647873
5687,1054.8032621410389,-3.5351094296932573
5688,1340.2237818277745,-9.15160920213381
5689,900.8197722382382,19.014416623223365
5690,845.0233188920844,24.245724247546796
5691,464.175052251011,18.512897739117747
5692,883.1803263583259,20.512977492707797
5693,1159.6889683151753,9.87139859574474
5694,805.3339954938283,15.545944788065547
5695,773.9925092214362,1.8571184600809332
5696,1723.2451444722917,-0.6201523391967712
5697,1412.2060774804638,5.7375799137335335
